"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"card-selection-trial","141","535075","0.0-25.0-1.34","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","3320.1549999648705","","","","real_trial","2021-06-08 21:19:46.316","img/card_backs/set1/red.gif","0","-90","1","",""
"casino-fixation","142","535579","0.0-25.0-0.35","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:19:46.820","","","","","",""
"card-selection-trial","143","540034","0.0-25.0-1.35","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","2445.7950000069104","","","","real_trial","2021-06-08 21:19:51.275","img/card_backs/set1/green.gif","0","60","1","",""
"casino-fixation","144","540540","0.0-25.0-0.36","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:19:51.781","","","","","",""
"card-selection-trial","145","546632","0.0-25.0-1.36","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","4080.7800000184216","","","","real_trial","2021-06-08 21:19:57.873","img/card_backs/set1/yellow.gif","2","240","1","",""
"casino-fixation","146","547136","0.0-25.0-0.37","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:19:58.377","","","","","",""
"card-selection-trial","147","553122","0.0-25.0-1.37","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","3976.1299999663606","","","","real_trial","2021-06-08 21:20:04.363","img/card_backs/set1/purple.gif","0","240","1","",""
"casino-fixation","148","553626","0.0-25.0-0.38","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:20:04.867","","","","","",""
"card-selection-trial","149","557009","0.0-25.0-1.38","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","1373.0649999924935","","","","real_trial","2021-06-08 21:20:08.250","img/card_backs/set1/yellow.gif","0","-190","1","",""
"casino-fixation","150","557516","0.0-25.0-0.39","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:20:08.757","","","","","",""
"card-selection-trial","151","562026","0.0-25.0-1.39","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","2501.5399999683723","","","","real_trial","2021-06-08 21:20:13.267","img/card_backs/set1/purple.gif","0","240","1","",""
"casino-fixation","152","562531","0.0-25.0-0.40","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:20:13.772","","","","","",""
"card-selection-trial","153","565684","0.0-25.0-1.40","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","1145.50500002224","","","","real_trial","2021-06-08 21:20:16.925","img/card_backs/set1/yellow.gif","2","-190","1","",""
"casino-fixation","154","566188","0.0-25.0-0.41","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:20:17.429","","","","","",""
"card-selection-trial","155","568910","0.0-25.0-1.41","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","716.1699999705888","","","","real_trial","2021-06-08 21:20:20.152","img/card_backs/set1/purple.gif","0","-210","1","",""
"casino-fixation","156","569416","0.0-25.0-0.42","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:20:20.657","","","","","",""
"card-selection-trial","157","572458","0.0-25.0-1.42","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","1031.69999999227","","","","real_trial","2021-06-08 21:20:23.699","img/card_backs/set1/yellow.gif","0","-210","1","",""
"casino-fixation","158","572963","0.0-25.0-0.43","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:20:24.204","","","","","",""
"card-selection-trial","159","576103","0.0-25.0-1.43","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","1132.8300000168383","","","","real_trial","2021-06-08 21:20:27.344","img/card_backs/set1/purple.gif","2","260","1","",""
"casino-fixation","160","576609","0.0-25.0-0.44","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:20:27.850","","","","","",""
"card-selection-trial","161","579365","0.0-25.0-1.44","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","749.6649999520741","","","","real_trial","2021-06-08 21:20:30.606","img/card_backs/set1/purple.gif","0","240","1","",""
"casino-fixation","162","579871","0.0-25.0-0.45","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:20:31.112","","","","","",""
"card-selection-trial","163","583128","0.0-25.0-1.45","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","1250.339999969583","","","","real_trial","2021-06-08 21:20:34.369","img/card_backs/set1/yellow.gif","2","-190","1","",""
"casino-fixation","164","583632","0.0-25.0-0.46","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:20:34.873","","","","","",""
"card-selection-trial","165","586507","0.0-25.0-1.46","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","865.6000000191852","","","","real_trial","2021-06-08 21:20:37.748","img/card_backs/set1/purple.gif","3","260","1","",""
"casino-fixation","166","587011","0.0-25.0-0.47","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:20:38.252","","","","","",""
"card-selection-trial","167","589675","0.0-25.0-1.47","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","655.0450000213459","","","","real_trial","2021-06-08 21:20:40.916","img/card_backs/set1/purple.gif","3","260","1","",""
"casino-fixation","168","590180","0.0-25.0-0.48","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:20:41.421","","","","","",""
"card-selection-trial","169","592683","0.0-25.0-1.48","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","493.2200000039302","","","","real_trial","2021-06-08 21:20:43.924","img/card_backs/set1/purple.gif","3","-200","1","",""
"casino-fixation","170","593187","0.0-25.0-0.49","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:20:44.429","","","","","",""
"card-selection-trial","171","596496","0.0-25.0-1.49","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","1300.234999973327","","","","real_trial","2021-06-08 21:20:47.737","img/card_backs/set1/purple.gif","2","240","1","",""
"casino-keyboard-response","172","614704","0.0-26.0","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","18207.775000017136","Take a break.","56","","break","2021-06-08 21:21:05.946","","","","","",""
"casino-fixation","173","615209","0.0-27.0-0.0","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:21:06.450","","","","","",""
"card-selection-trial","174","618396","0.0-27.0-1.0","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","1179.824999999255","","","","real_trial","2021-06-08 21:21:09.637","img/card_backs/set1/purple.gif","2","260","1","",""
"casino-fixation","175","618901","0.0-27.0-0.1","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:21:10.142","","","","","",""
"card-selection-trial","176","622894","0.0-27.0-1.1","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","1984.6350000007078","","","","real_trial","2021-06-08 21:21:14.136","img/card_backs/set1/green.gif","0","-110","1","",""
"casino-fixation","177","623400","0.0-27.0-0.2","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:21:14.641","","","","","",""
"card-selection-trial","178","626605","0.0-27.0-1.2","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","1195.2399999718182","","","","real_trial","2021-06-08 21:21:17.846","img/card_backs/set1/purple.gif","0","-210","1","",""
"casino-fixation","179","627108","0.0-27.0-0.3","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:21:18.349","","","","","",""
"card-selection-trial","180","632126","0.0-27.0-1.3","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","3011.805000016466","","","","real_trial","2021-06-08 21:21:23.367","img/card_backs/set1/purple.gif","0","-210","1","",""
"casino-fixation","181","632631","0.0-27.0-0.4","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:21:23.873","","","","","",""
"card-selection-trial","182","636788","0.0-27.0-1.4","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","2146.599999978207","","","","real_trial","2021-06-08 21:21:28.029","img/card_backs/set1/yellow.gif","0","250","1","",""
"casino-fixation","183","637292","0.0-27.0-0.5","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:21:28.533","","","","","",""
"card-selection-trial","184","639922","0.0-27.0-1.5","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","621.5399999637157","","","","real_trial","2021-06-08 21:21:31.163","img/card_backs/set1/yellow.gif","0","-200","1","",""
"casino-fixation","185","640428","0.0-27.0-0.6","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:21:31.669","","","","","",""
"card-selection-trial","186","644503","0.0-27.0-1.6","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","2065.9749999758787","","","","real_trial","2021-06-08 21:21:35.744","img/card_backs/set1/purple.gif","0","240","1","",""
"casino-fixation","187","645009","0.0-27.0-0.7","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:21:36.250","","","","","",""
"card-selection-trial","188","648021","0.0-27.0-1.7","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","1001.2799999676645","","","","real_trial","2021-06-08 21:21:39.262","img/card_backs/set1/purple.gif","1","260","1","",""
"casino-fixation","189","648523","0.0-27.0-0.8","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","null","","null","","fixation","2021-06-08 21:21:39.764","","","","","",""
"card-selection-trial","190","652589","0.0-27.0-1.8","593","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4963""
","
","","2057.509999955073","","","","real_trial","2021-06-08 21:21:43.830","img/card_backs/set1/green.gif","3","40","1","",""
