"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-fixation","136","490681","0.0-25.0-0.33","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:13:50.402","","","","","",""
"card-selection-trial","137","493474","0.0-25.0-1.33","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","784.5649999998859","","","","real_trial","2021-06-05 14:13:53.195","img/card_backs/set1/green.gif","0","240","1","",""
"casino-fixation","138","493977","0.0-25.0-0.34","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:13:53.698","","","","","",""
"card-selection-trial","139","497036","0.0-25.0-1.34","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","1047.4450000001816","","","","real_trial","2021-06-05 14:13:56.757","img/card_backs/set1/yellow.gif","3","240","1","",""
"casino-fixation","140","497541","0.0-25.0-0.35","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:13:57.262","","","","","",""
"card-selection-trial","141","500398","0.0-25.0-1.35","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","845.8350000000792","","","","real_trial","2021-06-05 14:14:00.119","img/card_backs/set1/yellow.gif","2","-190","1","",""
"casino-fixation","142","500902","0.0-25.0-0.36","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:14:00.623","","","","","",""
"card-selection-trial","143","503677","0.0-25.0-1.36","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","768.7150000002002","","","","real_trial","2021-06-05 14:14:03.398","img/card_backs/set1/green.gif","2","250","1","",""
"casino-fixation","144","504182","0.0-25.0-0.37","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:14:03.903","","","","","",""
"card-selection-trial","145","506882","0.0-25.0-1.37","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","689.0600000001723","","","","real_trial","2021-06-05 14:14:06.603","img/card_backs/set1/green.gif","3","-210","1","",""
"casino-fixation","146","507387","0.0-25.0-0.38","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:14:07.108","","","","","",""
"card-selection-trial","147","510758","0.0-25.0-1.38","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","1361.2199999997974","","","","real_trial","2021-06-05 14:14:10.479","img/card_backs/set1/red.gif","1","50","1","",""
"casino-fixation","148","511264","0.0-25.0-0.39","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:14:10.985","","","","","",""
"card-selection-trial","149","513865","0.0-25.0-1.39","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","590.8849999996019","","","","real_trial","2021-06-05 14:14:13.586","img/card_backs/set1/red.gif","0","-100","1","",""
"casino-fixation","150","514370","0.0-25.0-0.40","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:14:14.091","","","","","",""
"card-selection-trial","151","517627","0.0-25.0-1.40","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","1248.3099999999395","","","","real_trial","2021-06-05 14:14:17.348","img/card_backs/set1/purple.gif","2","50","1","",""
"casino-fixation","152","518132","0.0-25.0-0.41","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:14:17.853","","","","","",""
"card-selection-trial","153","521459","0.0-25.0-1.41","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","1315.979999999865","","","","real_trial","2021-06-05 14:14:21.180","img/card_backs/set1/green.gif","0","250","1","",""
"casino-fixation","154","521963","0.0-25.0-0.42","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:14:21.684","","","","","",""
"card-selection-trial","155","524628","0.0-25.0-1.42","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","656.0750000003027","","","","real_trial","2021-06-05 14:14:24.349","img/card_backs/set1/green.gif","0","250","1","",""
"casino-fixation","156","525133","0.0-25.0-0.43","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:14:24.854","","","","","",""
"card-selection-trial","157","529515","0.0-25.0-1.43","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","2376.5549999998184","","","","real_trial","2021-06-05 14:14:29.237","img/card_backs/set1/yellow.gif","0","260","1","",""
"casino-fixation","158","530020","0.0-25.0-0.44","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:14:29.741","","","","","",""
"card-selection-trial","159","533742","0.0-25.0-1.44","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","1712.6700000003912","","","","real_trial","2021-06-05 14:14:33.463","img/card_backs/set1/purple.gif","0","-110","1","",""
"casino-fixation","160","534246","0.0-25.0-0.45","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:14:33.968","","","","","",""
"card-selection-trial","161","537160","0.0-25.0-1.45","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","904.5949999999721","","","","real_trial","2021-06-05 14:14:36.881","img/card_backs/set1/yellow.gif","0","250","1","",""
"casino-fixation","162","537666","0.0-25.0-0.46","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:14:37.387","","","","","",""
"card-selection-trial","163","541184","0.0-25.0-1.46","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","1507.3499999998603","","","","real_trial","2021-06-05 14:14:40.905","img/card_backs/set1/green.gif","3","-190","1","",""
"casino-fixation","164","541688","0.0-25.0-0.47","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:14:41.410","","","","","",""
"card-selection-trial","165","544905","0.0-25.0-1.47","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","1207.5550000000512","","","","real_trial","2021-06-05 14:14:44.626","img/card_backs/set1/yellow.gif","2","250","1","",""
"casino-fixation","166","545410","0.0-25.0-0.48","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:14:45.131","","","","","",""
"card-selection-trial","167","548218","0.0-25.0-1.48","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","797.9000000000233","","","","real_trial","2021-06-05 14:14:47.939","img/card_backs/set1/yellow.gif","2","260","1","",""
"casino-fixation","168","548724","0.0-25.0-0.49","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:14:48.445","","","","","",""
"card-selection-trial","169","551302","0.0-25.0-1.49","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","566.5950000003213","","","","real_trial","2021-06-05 14:14:51.023","img/card_backs/set1/yellow.gif","2","250","1","",""
"casino-keyboard-response","170","558042","0.0-26.0","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","6739.080000000307","Take a break.","56","","break","2021-06-05 14:14:57.764","","","","","",""
"casino-fixation","171","558547","0.0-27.0-0.0","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:14:58.268","","","","","",""
"card-selection-trial","172","562958","0.0-27.0-1.0","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","2404.7100000001956","","","","real_trial","2021-06-05 14:15:02.679","img/card_backs/set1/yellow.gif","2","240","1","",""
"casino-fixation","173","563463","0.0-27.0-0.1","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:15:03.184","","","","","",""
"card-selection-trial","174","567910","0.0-27.0-1.1","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","2437.2899999998044","","","","real_trial","2021-06-05 14:15:07.631","img/card_backs/set1/yellow.gif","3","-200","1","",""
"casino-fixation","175","568415","0.0-27.0-0.2","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:15:08.136","","","","","",""
"card-selection-trial","176","571110","0.0-27.0-1.2","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","685.9700000000885","","","","real_trial","2021-06-05 14:15:10.831","img/card_backs/set1/yellow.gif","0","240","1","",""
"casino-fixation","177","571614","0.0-27.0-0.3","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:15:11.335","","","","","",""
"card-selection-trial","178","575074","0.0-27.0-1.3","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","1451.3999999999069","","","","real_trial","2021-06-05 14:15:14.795","img/card_backs/set1/purple.gif","1","-110","1","",""
"casino-fixation","179","575578","0.0-27.0-0.4","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:15:15.300","","","","","",""
"card-selection-trial","180","578824","0.0-27.0-1.4","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","1235.3899999997811","","","","real_trial","2021-06-05 14:15:18.545","img/card_backs/set1/purple.gif","3","-110","1","",""
"casino-fixation","181","579328","0.0-27.0-0.5","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:15:19.051","","","","","",""
"card-selection-trial","182","582040","0.0-27.0-1.5","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","702.8449999997392","","","","real_trial","2021-06-05 14:15:21.761","img/card_backs/set1/yellow.gif","3","-200","1","",""
"casino-fixation","183","582544","0.0-27.0-0.6","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:15:22.266","","","","","",""
"card-selection-trial","184","585802","0.0-27.0-1.6","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","1251.2150000002002","","","","real_trial","2021-06-05 14:15:25.523","img/card_backs/set1/green.gif","0","250","1","",""
"casino-fixation","185","586307","0.0-27.0-0.7","211","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4449""
","
","","null","","null","","fixation","2021-06-05 14:15:26.028","","","","","",""
