"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"card-selection-trial","127","522838","0.0-25.0-1.28","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","3873","","","","real_trial","2021-07-16 00:44:07.839","img/card_backs/set1/yellow.gif","0","100","1","",""
"casino-fixation","128","523348","0.0-25.0-0.29","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:44:08.349","","","","","",""
"card-selection-trial","129","526865","0.0-25.0-1.29","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","1498.0999999046326","","","","real_trial","2021-07-16 00:44:11.866","img/card_backs/set1/purple.gif","2","-240","1","",""
"casino-fixation","130","527372","0.0-25.0-0.30","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:44:12.373","","","","","",""
"card-selection-trial","131","530730","0.0-25.0-1.30","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","1343.2000000476837","","","","real_trial","2021-07-16 00:44:15.731","img/card_backs/set1/yellow.gif","0","-70","1","",""
"casino-fixation","132","531236","0.0-25.0-0.31","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:44:16.237","","","","","",""
"card-selection-trial","133","537428","0.0-25.0-1.31","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","4176","","","","real_trial","2021-07-16 00:44:22.429","img/card_backs/set1/green.gif","3","190","1","",""
"casino-fixation","134","537936","0.0-25.0-0.32","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:44:22.937","","","","","",""
"card-selection-trial","135","541574","0.0-25.0-1.32","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","1620.3000001907349","","","","real_trial","2021-07-16 00:44:26.575","img/card_backs/set1/green.gif","0","-230","1","",""
"casino-fixation","136","542077","0.0-25.0-0.33","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:44:27.078","","","","","",""
"card-selection-trial","137","548495","0.0-25.0-1.33","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","4408","","","","real_trial","2021-07-16 00:44:33.496","img/card_backs/set1/purple.gif","1","-230","1","",""
"casino-fixation","138","549007","0.0-25.0-0.34","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:44:34.008","","","","","",""
"card-selection-trial","139","553274","0.0-25.0-1.34","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","2252.7000000476837","","","","real_trial","2021-07-16 00:44:38.275","img/card_backs/set1/green.gif","2","180","1","",""
"casino-fixation","140","553785","0.0-25.0-0.35","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:44:38.786","","","","","",""
"card-selection-trial","141","559108","0.0-25.0-1.35","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","3309.0999999046326","","","","real_trial","2021-07-16 00:44:44.109","img/card_backs/set1/green.gif","3","-240","1","",""
"casino-fixation","142","559617","0.0-25.0-0.36","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:44:44.618","","","","","",""
"card-selection-trial","143","564286","0.0-25.0-1.36","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","2643.2999999523163","","","","real_trial","2021-07-16 00:44:49.287","img/card_backs/set1/red.gif","3","110","1","",""
"casino-fixation","144","564794","0.0-25.0-0.37","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:44:49.795","","","","","",""
"card-selection-trial","145","568456","0.0-25.0-1.37","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","1643.5999999046326","","","","real_trial","2021-07-16 00:44:53.457","img/card_backs/set1/red.gif","0","110","1","",""
"casino-fixation","146","568966","0.0-25.0-0.38","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:44:53.967","","","","","",""
"card-selection-trial","147","575405","0.0-25.0-1.38","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","4420.900000095367","","","","real_trial","2021-07-16 00:45:00.406","img/card_backs/set1/green.gif","2","200","1","",""
"casino-fixation","148","575908","0.0-25.0-0.39","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:45:00.910","","","","","",""
"card-selection-trial","149","579455","0.0-25.0-1.39","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","1535.7000000476837","","","","real_trial","2021-07-16 00:45:04.456","img/card_backs/set1/green.gif","1","-250","1","",""
"casino-fixation","150","579964","0.0-25.0-0.40","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:45:04.965","","","","","",""
"card-selection-trial","151","585544","0.0-25.0-1.40","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","3569.399999856949","","","","real_trial","2021-07-16 00:45:10.545","img/card_backs/set1/green.gif","3","200","1","",""
"casino-fixation","152","586055","0.0-25.0-0.41","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:45:11.057","","","","","",""
"card-selection-trial","153","593497","0.0-25.0-1.41","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","5425.600000143051","","","","real_trial","2021-07-16 00:45:18.498","img/card_backs/set1/yellow.gif","3","-60","1","",""
"casino-fixation","154","594011","0.0-25.0-0.42","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:45:19.012","","","","","",""
"card-selection-trial","155","597807","0.0-25.0-1.42","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","1784.3999998569489","","","","real_trial","2021-07-16 00:45:22.808","img/card_backs/set1/yellow.gif","1","-70","1","",""
"casino-fixation","156","598313","0.0-25.0-0.43","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:45:23.314","","","","","",""
"card-selection-trial","157","602509","0.0-25.0-1.43","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","2186.0999999046326","","","","real_trial","2021-07-16 00:45:27.510","img/card_backs/set1/purple.gif","2","-240","1","",""
"casino-fixation","158","603022","0.0-25.0-0.44","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:45:28.023","","","","","",""
"card-selection-trial","159","606362","0.0-25.0-1.44","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","1326.3999998569489","","","","real_trial","2021-07-16 00:45:31.363","img/card_backs/set1/yellow.gif","1","110","1","",""
"casino-fixation","160","606875","0.0-25.0-0.45","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:45:31.876","","","","","",""
"card-selection-trial","161","610580","0.0-25.0-1.45","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","1683.4000000953674","","","","real_trial","2021-07-16 00:45:35.581","img/card_backs/set1/yellow.gif","3","-50","1","",""
"casino-fixation","162","611089","0.0-25.0-0.46","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:45:36.090","","","","","",""
"card-selection-trial","163","614888","0.0-25.0-1.46","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","1782","","","","real_trial","2021-07-16 00:45:39.889","img/card_backs/set1/yellow.gif","2","-60","1","",""
"casino-fixation","164","615396","0.0-25.0-0.47","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:45:40.397","","","","","",""
"card-selection-trial","165","618495","0.0-25.0-1.47","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","1085.7000000476837","","","","real_trial","2021-07-16 00:45:43.496","img/card_backs/set1/yellow.gif","2","-70","1","",""
"casino-fixation","166","619005","0.0-25.0-0.48","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:45:44.007","","","","","",""
"card-selection-trial","167","622143","0.0-25.0-1.48","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","1125.0999999046326","","","","real_trial","2021-07-16 00:45:47.144","img/card_backs/set1/purple.gif","1","200","1","",""
"casino-fixation","168","622647","0.0-25.0-0.49","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:45:47.648","","","","","",""
"card-selection-trial","169","626077","0.0-25.0-1.49","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","1415.6000001430511","","","","real_trial","2021-07-16 00:45:51.078","img/card_backs/set1/purple.gif","2","190","1","",""
"casino-keyboard-response","170","633348","0.0-26.0","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","7268.900000095367","Take a break.","56","","break","2021-07-16 00:45:58.350","","","","","",""
"casino-fixation","171","633865","0.0-27.0-0.0","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:45:58.866","","","","","",""
"card-selection-trial","172","637656","0.0-27.0-1.0","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","1776.9000000953674","","","","real_trial","2021-07-16 00:46:02.657","img/card_backs/set1/purple.gif","3","-250","1","",""
"casino-fixation","173","638175","0.0-27.0-0.1","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:46:03.177","","","","","",""
"card-selection-trial","174","641966","0.0-27.0-1.1","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","1775.2000000476837","","","","real_trial","2021-07-16 00:46:06.967","img/card_backs/set1/red.gif","0","120","1","",""
"casino-fixation","175","642486","0.0-27.0-0.2","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","null","","null","","fixation","2021-07-16 00:46:07.487","","","","","",""
"card-selection-trial","176","645676","0.0-27.0-1.2","981","false","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8906""
","
","","1166.7999999523163","","","","real_trial","2021-07-16 00:46:10.677","img/card_backs/set1/red.gif","0","110","1","",""
