"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-fixation","247","693083","0.0-27.0-0.37","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:22:39.844","","","","","",""
"card-selection-trial","248","695778","0.0-27.0-1.37","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","679.0599999949336","","","","real_trial","2021-04-20 22:22:42.539","img/card_backs/set1/red.gif","0","-200","1","",""
"casino-fixation","249","696282","0.0-27.0-0.38","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:22:43.043","","","","","",""
"card-selection-trial","250","699193","0.0-27.0-1.38","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","892.0499999658205","","","","real_trial","2021-04-20 22:22:45.955","img/card_backs/set1/red.gif","1","-200","1","",""
"casino-fixation","251","699696","0.0-27.0-0.39","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:22:46.458","","","","","",""
"card-selection-trial","252","703167","0.0-27.0-1.39","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","1455.6699999957345","","","","real_trial","2021-04-20 22:22:49.928","img/card_backs/set1/red.gif","2","-200","1","",""
"casino-fixation","253","703671","0.0-27.0-0.40","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:22:50.432","","","","","",""
"card-selection-trial","254","706805","0.0-27.0-1.40","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","1121.1050000274554","","","","real_trial","2021-04-20 22:22:53.566","img/card_backs/set1/purple.gif","1","-190","1","",""
"casino-fixation","255","707308","0.0-27.0-0.41","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:22:54.069","","","","","",""
"card-selection-trial","256","709826","0.0-27.0-1.41","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","504.7649999614805","","","","real_trial","2021-04-20 22:22:56.587","img/card_backs/set1/purple.gif","1","260","1","",""
"casino-fixation","257","710331","0.0-27.0-0.42","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:22:57.092","","","","","",""
"card-selection-trial","258","712858","0.0-27.0-1.42","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","510.0249999668449","","","","real_trial","2021-04-20 22:22:59.619","img/card_backs/set1/purple.gif","1","-210","1","",""
"casino-fixation","259","713360","0.0-27.0-0.43","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:23:00.121","","","","","",""
"card-selection-trial","260","715824","0.0-27.0-1.43","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","448.79500003298745","","","","real_trial","2021-04-20 22:23:02.585","img/card_backs/set1/purple.gif","1","-210","1","",""
"casino-fixation","261","716329","0.0-27.0-0.44","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:23:03.091","","","","","",""
"card-selection-trial","262","719032","0.0-27.0-1.44","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","687.8849999629892","","","","real_trial","2021-04-20 22:23:05.793","img/card_backs/set1/red.gif","3","-190","1","",""
"casino-fixation","263","719535","0.0-27.0-0.45","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:23:06.297","","","","","",""
"card-selection-trial","264","723203","0.0-27.0-1.45","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","1650.870000012219","","","","real_trial","2021-04-20 22:23:09.964","img/card_backs/set1/purple.gif","2","260","1","",""
"casino-fixation","265","723706","0.0-27.0-0.46","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:23:10.468","","","","","",""
"card-selection-trial","266","726505","0.0-27.0-1.46","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","783.5249999770895","","","","real_trial","2021-04-20 22:23:13.266","img/card_backs/set1/purple.gif","2","250","1","",""
"casino-fixation","267","727007","0.0-27.0-0.47","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:23:13.769","","","","","",""
"card-selection-trial","268","729565","0.0-27.0-1.47","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","541.3699999917299","","","","real_trial","2021-04-20 22:23:16.327","img/card_backs/set1/purple.gif","3","240","1","",""
"casino-fixation","269","730069","0.0-27.0-0.48","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:23:16.831","","","","","",""
"card-selection-trial","270","732797","0.0-27.0-1.48","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","710.2350000059232","","","","real_trial","2021-04-20 22:23:19.558","img/card_backs/set1/purple.gif","2","260","1","",""
"casino-fixation","271","733301","0.0-27.0-0.49","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:23:20.062","","","","","",""
"card-selection-trial","272","735909","0.0-27.0-1.49","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","585.1850000326522","","","","real_trial","2021-04-20 22:23:22.670","img/card_backs/set1/red.gif","3","240","1","",""
"casino-keyboard-response","273","739662","0.0-28.0","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","3750.2849999582395","You earned 2500 tokens in the first round!","89","","","2021-04-20 22:23:26.424","","","","","",""
"casino-image-slider-response","274","756655","0.0-29.0-0.0","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","16987.170000036713","img/card_backs/set1/red.gif","","","explicit_rating","","","","","1","","29"
"casino-image-slider-response","275","771949","0.0-29.0-1.0","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","14787.614999979269","img/card_backs/set1/red.gif","","","explicit_rating","","","","","1","","97"
"casino-image-slider-response","276","778466","0.0-29.0-0.1","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","6005.364999989979","img/card_backs/set1/purple.gif","","","explicit_rating","","","","","1","","55"
"casino-image-slider-response","277","788971","0.0-29.0-1.1","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","9997.83499998739","img/card_backs/set1/purple.gif","","","explicit_rating","","","","","1","","105"
"casino-image-slider-response","278","796084","0.0-29.0-0.2","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","6593.240000016522","img/card_backs/set1/green.gif","","","explicit_rating","","","","","1","","-50"
"casino-image-slider-response","279","801003","0.0-29.0-1.2","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","4413.165000034496","img/card_backs/set1/green.gif","","","explicit_rating","","","","","1","","-74"
"casino-image-slider-response","280","808421","0.0-29.0-0.3","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","6900.725000014063","img/card_backs/set1/yellow.gif","","","explicit_rating","","","","","1","","-27"
"casino-image-slider-response","281","814211","0.0-29.0-1.3","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","5272.664999996778","img/card_backs/set1/yellow.gif","","","explicit_rating","","","","","1","","-63"
"casino-keyboard-response","282","829608","0.0-30.0-0.0","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","14892.725000041537","Awesome work. You finished the first round of the game. Please take a break.","68","","instructions","2021-04-20 22:24:56.369","","","","","",""
"casino-keyboard-response","283","836030","0.0-30.0-0.1","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","6417.9000000003725","You are now going to play the second round of the game in a NEW room of the casino. </br> Let's head there now. ","87","","instructions","2021-04-20 22:25:02.791","","","","","",""
"casino-keyboard-response","284","841502","0.0-31.0-0.0","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","5468.010000011418","Here we are! All of the rules are the same, but the card decks will be different. ","83","","instructions","2021-04-20 22:25:08.263","","","","","",""
"casino-keyboard-response","285","848383","0.0-31.0-0.1","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","6878.625000012107","You will need to try to learn which of these new decks are lucky and unlucky.","89","","instructions","2021-04-20 22:25:15.144","","","","","",""
"casino-keyboard-response","286","856332","0.0-31.0-0.2","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","7947.080000012647","Remember, do your best to earn as many tokens as possible because you will win real money at the end of the game.","73","","instructions","2021-04-20 22:25:23.093","","","","","",""
"casino-keyboard-response","287","861301","0.0-31.0-0.3","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","4966.124999977183","Good luck! </br> Put your fingers over the '2', '4', 6', and '8' keys so you are ready to play the game. </br> Then press 2 to start.","50","","instructions","2021-04-20 22:25:28.062","","","","","",""
"casino-fixation","288","861820","0.0-32.0-0.0","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:25:28.581","","","","","",""
"card-selection-trial","289","865704","0.0-32.0-1.0","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","1864.78999996325","","","","real_trial","2021-04-20 22:25:32.466","img/card_backs/set2/blue.gif","0","200","2","",""
"casino-fixation","290","866214","0.0-32.0-0.1","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:25:32.975","","","","","",""
"card-selection-trial","291","869107","0.0-32.0-1.1","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","873.5950000118464","","","","real_trial","2021-04-20 22:25:35.869","img/card_backs/set2/orange.gif","1","190","2","",""
"casino-fixation","292","869619","0.0-32.0-0.2","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:25:36.380","","","","","",""
"card-selection-trial","293","873512","0.0-32.0-1.2","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","1868.77000000095","","","","real_trial","2021-04-20 22:25:40.273","img/card_backs/set2/pink.gif","2","-70","2","",""
"casino-fixation","294","874019","0.0-32.0-0.3","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:25:40.780","","","","","",""
"card-selection-trial","295","877199","0.0-32.0-1.3","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","1159.50500004692","","","","real_trial","2021-04-20 22:25:43.961","img/card_backs/set2/orange.gif","3","190","2","",""
