"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-fixation","90","468037","0.0-25.0-0.10","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","null","","null","","fixation","2021-08-05 17:24:27.428","","","","","",""
"card-selection-trial","91","472113","0.0-25.0-1.10","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","2063.800000011921","","","","real_trial","2021-08-05 17:24:31.507","img/card_backs/set1/purple.gif","3","180","1","",""
"casino-fixation","92","472622","0.0-25.0-0.11","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","null","","null","","fixation","2021-08-05 17:24:32.013","","","","","",""
"card-selection-trial","93","476353","0.0-25.0-1.11","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","1719.7000000178814","","","","real_trial","2021-08-05 17:24:35.744","img/card_backs/set1/yellow.gif","1","-50","1","",""
"casino-fixation","94","476859","0.0-25.0-0.12","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","null","","null","","fixation","2021-08-05 17:24:36.250","","","","","",""
"card-selection-trial","95","479731","0.0-25.0-1.12","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","858.0999999940395","","","","real_trial","2021-08-05 17:24:39.122","img/card_backs/set1/red.gif","0","110","1","",""
"casino-fixation","96","480235","0.0-25.0-0.13","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","null","","null","","fixation","2021-08-05 17:24:39.627","","","","","",""
"card-selection-trial","97","483356","0.0-25.0-1.13","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","1108","","","","real_trial","2021-08-05 17:24:42.747","img/card_backs/set1/purple.gif","3","180","1","",""
"casino-fixation","98","483866","0.0-25.0-0.14","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","null","","null","","fixation","2021-08-05 17:24:43.257","","","","","",""
"card-selection-trial","99","486671","0.0-25.0-1.14","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","793.7999999821186","","","","real_trial","2021-08-05 17:24:46.062","img/card_backs/set1/green.gif","2","-250","1","",""
"casino-fixation","100","487176","0.0-25.0-0.15","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","null","","null","","fixation","2021-08-05 17:24:46.567","","","","","",""
"card-selection-trial","101","489951","0.0-25.0-1.15","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","763.4000000059605","","","","real_trial","2021-08-05 17:24:49.343","img/card_backs/set1/red.gif","1","-70","1","",""
"casino-fixation","102","490459","0.0-25.0-0.16","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","null","","null","","fixation","2021-08-05 17:24:49.850","","","","","",""
"card-selection-trial","103","492995","0.0-25.0-1.16","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","527.0999999940395","","","","real_trial","2021-08-05 17:24:52.386","img/card_backs/set1/red.gif","0","-50","1","",""
"casino-fixation","104","493500","0.0-25.0-0.17","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","null","","null","","fixation","2021-08-05 17:24:52.891","","","","","",""
"card-selection-trial","105","495945","0.0-25.0-1.17","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","435.5","","","","real_trial","2021-08-05 17:24:55.336","img/card_backs/set1/yellow.gif","3","-70","1","",""
"casino-fixation","106","496450","0.0-25.0-0.18","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","null","","null","","fixation","2021-08-05 17:24:55.841","","","","","",""
"card-selection-trial","107","500576","0.0-25.0-1.18","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","2116.2999999821186","","","","real_trial","2021-08-05 17:24:59.967","img/card_backs/set1/purple.gif","3","200","1","",""
"casino-fixation","108","501080","0.0-25.0-0.19","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","null","","null","","fixation","2021-08-05 17:25:00.471","","","","","",""
"card-selection-trial","109","509851","0.0-25.0-1.19","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","6758","","","","real_trial","2021-08-05 17:25:09.242","img/card_backs/set1/red.gif","1","120","1","",""
"casino-fixation","110","510356","0.0-25.0-0.20","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","null","","null","","fixation","2021-08-05 17:25:09.747","","","","","",""
"card-selection-trial","111","513922","0.0-25.0-1.20","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","1550","","","","real_trial","2021-08-05 17:25:13.314","img/card_backs/set1/red.gif","0","110","1","",""
"casino-fixation","112","514427","0.0-25.0-0.21","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","null","","null","","fixation","2021-08-05 17:25:13.818","","","","","",""
"card-selection-trial","113","517503","0.0-25.0-1.21","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","1062.300000011921","","","","real_trial","2021-08-05 17:25:16.894","img/card_backs/set1/purple.gif","3","190","1","",""
"casino-fixation","114","518007","0.0-25.0-0.22","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","null","","null","","fixation","2021-08-05 17:25:17.398","","","","","",""
"card-selection-trial","115","522063","0.0-25.0-1.22","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","2044","","","","real_trial","2021-08-05 17:25:21.455","img/card_backs/set1/yellow.gif","2","-70","1","",""
"casino-fixation","116","522568","0.0-25.0-0.23","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","null","","null","","fixation","2021-08-05 17:25:21.959","","","","","",""
"card-selection-trial","117","527304","0.0-25.0-1.23","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","2714.2999999821186","","","","real_trial","2021-08-05 17:25:26.695","img/card_backs/set1/red.gif","1","-50","1","",""
"casino-fixation","118","527809","0.0-25.0-0.24","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","null","","null","","fixation","2021-08-05 17:25:27.200","","","","","",""
"card-selection-trial","119","530475","0.0-25.0-1.24","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","652.5999999940395","","","","real_trial","2021-08-05 17:25:29.866","img/card_backs/set1/green.gif","3","-230","1","",""
"casino-fixation","120","530979","0.0-25.0-0.25","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","null","","null","","fixation","2021-08-05 17:25:30.371","","","","","",""
"card-selection-trial","121","533600","0.0-25.0-1.25","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","609.8000000119209","","","","real_trial","2021-08-05 17:25:32.991","img/card_backs/set1/green.gif","0","-250","1","",""
"casino-fixation","122","534104","0.0-25.0-0.26","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","null","","null","","fixation","2021-08-05 17:25:33.496","","","","","",""
"card-selection-trial","123","537753","0.0-25.0-1.26","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","1637.0999999940395","","","","real_trial","2021-08-05 17:25:37.144","img/card_backs/set1/green.gif","2","-250","1","",""
"casino-fixation","124","538257","0.0-25.0-0.27","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","null","","null","","fixation","2021-08-05 17:25:37.648","","","","","",""
"card-selection-trial","125","540863","0.0-25.0-1.27","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","596.5999999940395","","","","real_trial","2021-08-05 17:25:40.254","img/card_backs/set1/green.gif","1","200","1","",""
"casino-fixation","126","541368","0.0-25.0-0.28","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","null","","null","","fixation","2021-08-05 17:25:40.759","","","","","",""
"card-selection-trial","127","544548","0.0-25.0-1.28","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","1166.800000011921","","","","real_trial","2021-08-05 17:25:43.939","img/card_backs/set1/green.gif","3","-250","1","",""
"casino-fixation","128","545054","0.0-25.0-0.29","1079","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
""blur"",""6"",""27891""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""blur"",""6"",""27891""
","""event"",""trial"",""time""
""focus"",""6"",""33417""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4040""
","
","","null","","null","","fixation","2021-08-05 17:25:44.445","","","","","",""
