"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-fixation","88","390603","0.0-25.0-0.8","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:45:13.534","","","","","",""
"card-selection-trial","89","393756","0.0-25.0-1.8","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","1142.3899999936111","","","","real_trial","2021-04-08 01:45:16.686","img/card_backs/set1/red.gif","1","40","1","",""
"casino-fixation","90","394263","0.0-25.0-0.9","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:45:17.193","","","","","",""
"card-selection-trial","91","396737","0.0-25.0-1.9","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","464.83499999158084","","","","real_trial","2021-04-08 01:45:19.667","img/card_backs/set1/red.gif","1","-110","1","",""
"casino-fixation","92","397238","0.0-25.0-0.10","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:45:20.169","","","","","",""
"card-selection-trial","93","399877","0.0-25.0-1.10","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","630.7450000313111","","","","real_trial","2021-04-08 01:45:22.807","img/card_backs/set1/red.gif","3","50","1","",""
"casino-fixation","94","400381","0.0-25.0-0.11","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:45:23.311","","","","","",""
"card-selection-trial","95","403138","0.0-25.0-1.11","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","749.2200000560842","","","","real_trial","2021-04-08 01:45:26.069","img/card_backs/set1/red.gif","0","50","1","",""
"casino-fixation","96","403643","0.0-25.0-0.12","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:45:26.573","","","","","",""
"card-selection-trial","97","406145","0.0-25.0-1.12","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","491.79499997990206","","","","real_trial","2021-04-08 01:45:29.075","img/card_backs/set1/red.gif","0","60","1","",""
"casino-fixation","98","406650","0.0-25.0-0.13","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:45:29.580","","","","","",""
"card-selection-trial","99","409615","0.0-25.0-1.13","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","953.4700000076555","","","","real_trial","2021-04-08 01:45:32.545","img/card_backs/set1/red.gif","2","60","1","",""
"casino-fixation","100","410120","0.0-25.0-0.14","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:45:33.050","","","","","",""
"card-selection-trial","101","413180","0.0-25.0-1.14","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","1054.2850000201724","","","","real_trial","2021-04-08 01:45:36.110","img/card_backs/set1/green.gif","2","250","1","",""
"casino-fixation","102","413685","0.0-25.0-0.15","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:45:36.615","","","","","",""
"card-selection-trial","103","416733","0.0-25.0-1.15","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","1036.759999988135","","","","real_trial","2021-04-08 01:45:39.663","img/card_backs/set1/green.gif","1","260","1","",""
"casino-fixation","104","417238","0.0-25.0-0.16","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:45:40.168","","","","","",""
"card-selection-trial","105","419833","0.0-25.0-1.16","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","585.5800000135787","","","","real_trial","2021-04-08 01:45:42.763","img/card_backs/set1/green.gif","3","-190","1","",""
"casino-fixation","106","420338","0.0-25.0-0.17","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:45:43.268","","","","","",""
"card-selection-trial","107","422948","0.0-25.0-1.17","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","601.8700000131503","","","","real_trial","2021-04-08 01:45:45.878","img/card_backs/set1/green.gif","2","-210","1","",""
"casino-fixation","108","423449","0.0-25.0-0.18","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:45:46.379","","","","","",""
"card-selection-trial","109","425963","0.0-25.0-1.18","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","504.7499999636784","","","","real_trial","2021-04-08 01:45:48.893","img/card_backs/set1/green.gif","3","240","1","",""
"casino-fixation","110","426468","0.0-25.0-0.19","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:45:49.398","","","","","",""
"card-selection-trial","111","429145","0.0-25.0-1.19","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","666.960000002291","","","","real_trial","2021-04-08 01:45:52.075","img/card_backs/set1/green.gif","1","240","1","",""
"casino-fixation","112","429647","0.0-25.0-0.20","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:45:52.577","","","","","",""
"card-selection-trial","113","432127","0.0-25.0-1.20","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","471.6699999989942","","","","real_trial","2021-04-08 01:45:55.057","img/card_backs/set1/green.gif","3","240","1","",""
"casino-fixation","114","432631","0.0-25.0-0.21","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:45:55.561","","","","","",""
"card-selection-trial","115","435403","0.0-25.0-1.21","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","761.56000001356","","","","real_trial","2021-04-08 01:45:58.333","img/card_backs/set1/yellow.gif","1","240","1","",""
"casino-fixation","116","435905","0.0-25.0-0.22","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:45:58.835","","","","","",""
"card-selection-trial","117","439472","0.0-25.0-1.22","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","1557.5400000088848","","","","real_trial","2021-04-08 01:46:02.402","img/card_backs/set1/green.gif","2","-210","1","",""
"casino-fixation","118","439979","0.0-25.0-0.23","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:46:02.909","","","","","",""
"card-selection-trial","119","442646","0.0-25.0-1.23","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","657.7350000152364","","","","real_trial","2021-04-08 01:46:05.576","img/card_backs/set1/red.gif","1","-110","1","",""
"casino-fixation","120","443152","0.0-25.0-0.24","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:46:06.082","","","","","",""
"card-selection-trial","121","445627","0.0-25.0-1.24","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","466.55999997165054","","","","real_trial","2021-04-08 01:46:08.557","img/card_backs/set1/yellow.gif","3","-210","1","",""
"casino-fixation","122","446130","0.0-25.0-0.25","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:46:09.060","","","","","",""
"card-selection-trial","123","448728","0.0-25.0-1.25","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","590.7349999761209","","","","real_trial","2021-04-08 01:46:11.658","img/card_backs/set1/yellow.gif","1","240","1","",""
"casino-fixation","124","449232","0.0-25.0-0.26","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:46:12.162","","","","","",""
"card-selection-trial","125","451669","0.0-25.0-1.26","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","426.6050000442192","","","","real_trial","2021-04-08 01:46:14.599","img/card_backs/set1/yellow.gif","3","240","1","",""
"casino-fixation","126","452175","0.0-25.0-0.27","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:46:15.105","","","","","",""
"card-selection-trial","127","454715","0.0-25.0-1.27","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","530.9899999992922","","","","real_trial","2021-04-08 01:46:17.645","img/card_backs/set1/green.gif","3","-200","1","",""
"casino-fixation","128","455218","0.0-25.0-0.28","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:46:18.148","","","","","",""
"card-selection-trial","129","457759","0.0-25.0-1.28","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","533.8300000294112","","","","real_trial","2021-04-08 01:46:20.690","img/card_backs/set1/green.gif","3","260","1","",""
"casino-fixation","130","458265","0.0-25.0-0.29","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:46:21.195","","","","","",""
"card-selection-trial","131","460742","0.0-25.0-1.29","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","467.8950000088662","","","","real_trial","2021-04-08 01:46:23.672","img/card_backs/set1/green.gif","3","260","1","",""
"casino-fixation","132","461246","0.0-25.0-0.30","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:46:24.176","","","","","",""
"card-selection-trial","133","463896","0.0-25.0-1.30","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","641.8699999921955","","","","real_trial","2021-04-08 01:46:26.826","img/card_backs/set1/purple.gif","1","50","1","",""
"casino-fixation","134","464400","0.0-25.0-0.31","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:46:27.330","","","","","",""
"card-selection-trial","135","467114","0.0-25.0-1.31","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","705.8850000030361","","","","real_trial","2021-04-08 01:46:30.044","img/card_backs/set1/purple.gif","1","-110","1","",""
"casino-fixation","136","467617","0.0-25.0-0.32","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","null","","null","","fixation","2021-04-08 01:46:30.547","","","","","",""
"card-selection-trial","137","470305","0.0-25.0-1.32","A1124","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12318""
","
","","680.0550000043586","","","","real_trial","2021-04-08 01:46:33.235","img/card_backs/set1/yellow.gif","2","240","1","",""
