"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","385504","0.0-10.0-0.34","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:30:33.243","","","","",""
"","mars-trial","82","401724","0.0-10.0-1.34","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","15614.75000000064","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","402226","0.0-10.0-0.35","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:30:49.966","","","","",""
"","mars-trial","84","416880","0.0-10.0-1.35","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","14047.450000000012","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","417383","0.0-10.0-0.36","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:31:05.122","","","","",""
"","mars-trial","86","433211","0.0-10.0-1.36","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","15221.309999999008","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","433712","0.0-10.0-0.37","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:31:21.451","","","","",""
"","mars-trial","88","437698","0.0-10.0-1.37","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","3379.1999999994296","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","438200","0.0-10.0-0.38","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:31:25.940","","","","",""
"","mars-trial","90","449072","0.0-10.0-1.38","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","10264.55499999976","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","449573","0.0-10.0-0.39","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:31:37.312","","","","",""
"","mars-trial","92","455209","0.0-10.0-1.39","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","5031.864999999001","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","455711","0.0-10.0-0.40","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:31:43.450","","","","",""
"","mars-trial","94","459519","0.0-10.0-1.40","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","3202.675000000454","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","460035","0.0-10.0-0.41","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:31:47.774","","","","",""
"","mars-trial","96","477372","0.0-10.0-1.41","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","16730.77999999991","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","477874","0.0-10.0-0.42","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:32:05.613","","","","",""
"","mars-trial","98","499938","0.0-10.0-1.42","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","21458.77999999904","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","500440","0.0-10.0-0.43","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:32:28.179","","","","",""
"","mars-trial","100","515643","0.0-10.0-1.43","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","14595.93500000122","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","516146","0.0-10.0-0.44","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:32:43.885","","","","",""
"","mars-trial","102","531842","0.0-10.0-1.44","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","","","","","exp","","","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","532344","0.0-10.0-0.45","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:33:00.083","","","","",""
"","audio-button-response","104","534770","0.0-11.0","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","2324.189999999362","audio/mars_instructions_slide5.wav","0","","","","","","","",""
